ID,Date,Venue,R,Combination,Odds
20260328_戸田_5,2026-03-28,戸田,5,1-2-3,20.2
20260328_戸田_5,2026-03-28,戸田,5,2-1-3,71.7
20260328_戸田_5,2026-03-28,戸田,5,3-1-2,132.7
20260328_戸田_5,2026-03-28,戸田,5,4-1-2,16.2
20260328_戸田_5,2026-03-28,戸田,5,5-1-2,335.4
20260328_戸田_5,2026-03-28,戸田,5,6-1-2,342.5
20260328_戸田_5,2026-03-28,戸田,5,1-2-4,9.0
20260328_戸田_5,2026-03-28,戸田,5,2-1-4,29.1
20260328_戸田_5,2026-03-28,戸田,5,3-1-4,94.6
20260328_戸田_5,2026-03-28,戸田,5,4-1-3,60.2
20260328_戸田_5,2026-03-28,戸田,5,5-1-3,542.6
20260328_戸田_5,2026-03-28,戸田,5,6-1-3,394.2
20260328_戸田_5,2026-03-28,戸田,5,1-2-5,36.9
20260328_戸田_5,2026-03-28,戸田,5,2-1-5,116.7
20260328_戸田_5,2026-03-28,戸田,5,3-1-5,232.2
20260328_戸田_5,2026-03-28,戸田,5,4-1-5,40.3
20260328_戸田_5,2026-03-28,戸田,5,5-1-4,183.3
20260328_戸田_5,2026-03-28,戸田,5,6-1-4,234.4
20260328_戸田_5,2026-03-28,戸田,5,1-2-6,23.1
20260328_戸田_5,2026-03-28,戸田,5,2-1-6,70.8
20260328_戸田_5,2026-03-28,戸田,5,3-1-6,178.5
20260328_戸田_5,2026-03-28,戸田,5,4-1-6,29.7
20260328_戸田_5,2026-03-28,戸田,5,5-1-6,316.2
20260328_戸田_5,2026-03-28,戸田,5,6-1-5,607.5
20260328_戸田_5,2026-03-28,戸田,5,1-3-2,31.5
20260328_戸田_5,2026-03-28,戸田,5,2-3-1,146.4
20260328_戸田_5,2026-03-28,戸田,5,3-2-1,189.7
20260328_戸田_5,2026-03-28,戸田,5,4-2-1,29.8
20260328_戸田_5,2026-03-28,戸田,5,5-2-1,495.3
20260328_戸田_5,2026-03-28,戸田,5,6-2-1,497.9
20260328_戸田_5,2026-03-28,戸田,5,1-3-4,27.2
20260328_戸田_5,2026-03-28,戸田,5,2-3-4,159.4
20260328_戸田_5,2026-03-28,戸田,5,3-2-4,155.6
20260328_戸田_5,2026-03-28,戸田,5,4-2-3,126.6
20260328_戸田_5,2026-03-28,戸田,5,5-2-3,769.7
20260328_戸田_5,2026-03-28,戸田,5,6-2-3,1073.0
20260328_戸田_5,2026-03-28,戸田,5,1-3-5,67.9
20260328_戸田_5,2026-03-28,戸田,5,2-3-5,272.1
20260328_戸田_5,2026-03-28,戸田,5,3-2-5,235.8
20260328_戸田_5,2026-03-28,戸田,5,4-2-5,84.2
20260328_戸田_5,2026-03-28,戸田,5,5-2-4,519.3
20260328_戸田_5,2026-03-28,戸田,5,6-2-4,491.6
20260328_戸田_5,2026-03-28,戸田,5,1-3-6,54.6
20260328_戸田_5,2026-03-28,戸田,5,2-3-6,250.5
20260328_戸田_5,2026-03-28,戸田,5,3-2-6,259.3
20260328_戸田_5,2026-03-28,戸田,5,4-2-6,45.8
20260328_戸田_5,2026-03-28,戸田,5,5-2-6,644.0
20260328_戸田_5,2026-03-28,戸田,5,6-2-5,1123.0
20260328_戸田_5,2026-03-28,戸田,5,1-4-2,9.0
20260328_戸田_5,2026-03-28,戸田,5,2-4-1,40.9
20260328_戸田_5,2026-03-28,戸田,5,3-4-1,121.4
20260328_戸田_5,2026-03-28,戸田,5,4-3-1,120.3
20260328_戸田_5,2026-03-28,戸田,5,5-3-1,788.5
20260328_戸田_5,2026-03-28,戸田,5,6-3-1,478.2
20260328_戸田_5,2026-03-28,戸田,5,1-4-3,21.9
20260328_戸田_5,2026-03-28,戸田,5,2-4-3,128.8
20260328_戸田_5,2026-03-28,戸田,5,3-4-2,149.0
20260328_戸田_5,2026-03-28,戸田,5,4-3-2,193.9
20260328_戸田_5,2026-03-28,戸田,5,5-3-2,970.8
20260328_戸田_5,2026-03-28,戸田,5,6-3-2,1207.0
20260328_戸田_5,2026-03-28,戸田,5,1-4-5,27.2
